CP049004.1	NC_030982.1	77.615	1635	331	19	1028559	1030172	1029807	1031427	0.0	1245	1046767	1051730
CP049004.1	NC_030982.1	75.268	1775	397	15	171219	172958	164662	166429	0.0	1193	1046767	1051730
CP049004.1	NC_030982.1	77.957	1302	287	0	137560	138861	130862	132163	0.0	1055	1046767	1051730
CP049004.1	NC_030982.1	77.157	1379	293	10	37182	38549	33367	34734	0.0	1042	1046767	1051730
CP049004.1	NC_030982.1	80.479	1127	217	3	426846	427971	210729	211853	0.0	1031	1046767	1051730
CP049004.1	NC_030982.1	80.142	1128	219	4	216286	217410	419816	420941	0.0	1012	1046767	1051730
CP049004.1	NC_030982.1	69.832	2138	603	17	34886	37002	31064	33180	0.0	910	1046767	1051730
CP049004.1	NC_030982.1	71.127	1375	346	16	411315	412647	787541	786176	0.0	664	1046767	1051730
CP049004.1	NC_030982.1	70.930	1376	347	17	792097	793462	405508	404176	0.0	650	1046767	1051730
CP049004.1	NC_001139.9	99.277	102764	571	43	10583	113210	8778	111505	0.0	1.819e+05	1046767	1090940
CP049004.1	NC_001139.9	99.191	42519	272	12	118803	161279	111141	153629	0.0	75138	1046767	1090940
CP049004.1	NC_001139.9	94.414	26369	1141	86	166490	192699	158896	185091	0.0	40825	1046767	1090940
CP049004.1	NC_001139.9	96.438	15694	486	33	1025319	1040978	1060475	1076129	0.0	25700	1046767	1090940
CP049004.1	NC_001139.9	75.638	19892	4224	188	264660	284247	257162	276735	0.0	13739	1046767	1090940
CP049004.1	NC_001139.9	76.534	18691	3915	186	295625	314032	288524	307026	0.0	13520	1046767	1090940
CP049004.1	NC_001139.9	76.600	18218	3601	223	390404	408191	383621	401606	0.0	13227	1046767	1090940
CP049004.1	NC_001139.9	76.665	17536	3753	136	669102	686463	682566	699936	0.0	12869	1046767	1090940
CP049004.1	NC_001139.9	79.510	14051	2385	178	935354	949166	970537	984331	0.0	12003	1046767	1090940
CP049004.1	NC_001139.9	78.739	13762	2623	105	453663	467294	451835	465423	0.0	11427	1046767	1090940
CP049004.1	NC_001139.9	76.120	16189	3457	164	795778	811775	828995	844965	0.0	11395	1046767	1090940
CP049004.1	NC_001139.9	79.248	12866	2172	146	593941	606500	607563	620236	0.0	10956	1046767	1090940
CP049004.1	NC_001139.9	78.667	12666	2456	97	248771	261334	241351	253872	0.0	10445	1046767	1090940
CP049004.1	NC_001139.9	98.895	5974	29	29	112873	118809	568735	574708	0.0	10379	1046767	1090940
CP049004.1	NC_001139.9	99.009	5956	23	29	112892	118812	817392	811438	0.0	10377	1046767	1090940
CP049004.1	NC_001139.9	78.720	11997	2314	92	827157	839045	859559	871424	0.0	9927	1046767	1090940
CP049004.1	NC_001139.9	78.359	11996	2413	66	221394	233323	214080	225958	0.0	9798	1046767	1090940
CP049004.1	NC_001139.9	78.553	11890	2249	96	656945	668665	670380	682137	0.0	9785	1046767	1090940
CP049004.1	NC_001139.9	99.424	5204	12	2	161311	166496	153777	158980	0.0	9257	1046767	1090940
CP049004.1	NC_001139.9	77.017	10847	2205	91	1005025	1015707	1039855	1050577	0.0	8172	1046767	1090940
CP049004.1	NC_001139.9	76.673	10820	2078	122	442987	453568	441189	451800	0.0	7986	1046767	1090940
CP049004.1	NC_001139.9	77.474	10055	1776	126	777330	787071	798085	807963	0.0	7795	1046767	1090940
CP049004.1	NC_001139.9	96.968	4750	86	45	2113	6804	1089389	1084640	0.0	7767	1046767	1090940
CP049004.1	NC_001139.9	76.469	10446	2098	130	898460	908769	932150	942371	0.0	7496	1046767	1090940
CP049004.1	NC_001139.9	78.620	8943	1769	45	889216	898086	922163	931034	0.0	7434	1046767	1090940
CP049004.1	NC_001139.9	75.995	10602	2079	174	362131	372474	355626	366019	0.0	7282	1046767	1090940
CP049004.1	NC_001139.9	75.176	11336	2337	203	571361	582411	584880	596023	0.0	7272	1046767	1090940
CP049004.1	NC_001139.9	80.382	7493	1393	35	996943	1004396	1031788	1039242	0.0	6798	1046767	1090940
CP049004.1	NC_001139.9	81.106	7145	1217	44	543765	550847	546876	553949	0.0	6721	1046767	1090940
CP049004.1	NC_001139.9	77.432	8645	1700	86	987526	996105	1022505	1030963	0.0	6634	1046767	1090940
CP049004.1	NC_001139.9	78.975	7572	1470	51	979478	986977	1014405	1021926	0.0	6359	1046767	1090940
CP049004.1	NC_001139.9	80.106	7148	1300	58	1017916	1024999	1053097	1060186	0.0	6329	1046767	1090940
CP049004.1	NC_001139.9	76.047	8546	1722	87	864422	872842	897338	905683	0.0	6084	1046767	1090940
CP049004.1	NC_001139.9	76.575	7966	1599	108	628628	636452	641076	648915	0.0	5708	1046767	1090940
CP049004.1	NC_001139.9	76.897	7432	1564	45	337211	344557	330962	338325	0.0	5598	1046767	1090940
CP049004.1	NC_001139.9	73.120	9747	2290	114	619074	628630	631400	641006	0.0	5550	1046767	1090940
CP049004.1	NC_001139.9	85.812	4673	437	60	481277	485801	479395	483989	0.0	5372	1046767	1090940
CP049004.1	NC_001139.9	79.205	6266	1079	86	317772	323965	310944	317057	0.0	5240	1046767	1090940
CP049004.1	NC_001139.9	83.926	4666	711	12	701634	706272	720243	724896	0.0	5015	1046767	1090940
CP049004.1	NC_001139.9	76.614	6662	1367	65	969421	975998	1004214	1010768	0.0	4870	1046767	1090940
CP049004.1	NC_001139.9	77.016	6274	1237	74	193317	199519	185706	191845	0.0	4665	1046767	1090940
CP049004.1	NC_001139.9	78.647	5573	1052	54	505023	510518	502920	508431	0.0	4567	1046767	1090940
CP049004.1	NC_001139.9	80.634	4988	809	54	790413	795347	823698	828581	0.0	4539	1046767	1090940
CP049004.1	NC_001139.9	77.579	5767	1216	26	237577	243298	230244	235978	0.0	4524	1046767	1090940
CP049004.1	NC_001139.9	76.025	6340	1346	53	737557	743847	756938	763152	0.0	4499	1046767	1090940
CP049004.1	NC_001139.9	77.585	5871	1192	62	722402	728201	741919	747736	0.0	4488	1046767	1090940
CP049004.1	NC_001139.9	79.815	4875	892	32	216284	221118	208992	213814	0.0	4295	1046767	1090940
CP049004.1	NC_001139.9	78.752	5224	933	72	525123	530247	523429	528574	0.0	4252	1046767	1090940
CP049004.1	NC_001139.9	78.263	5217	955	66	761817	766983	781613	786700	0.0	4160	1046767	1090940
CP049004.1	NC_001139.9	79.525	4840	832	63	582802	587579	596390	601132	0.0	4121	1046767	1090940
CP049004.1	NC_001139.9	81.003	4406	797	21	648312	652693	661741	666130	0.0	4114	1046767	1090940
CP049004.1	NC_001139.9	77.840	5185	1017	41	642576	647674	654633	659771	0.0	4105	1046767	1090940
CP049004.1	NC_001139.9	76.161	5663	1176	51	375009	380611	368535	374083	0.0	4054	1046767	1090940
CP049004.1	NC_001139.9	82.203	3967	559	53	965018	968891	1000041	1003953	0.0	3865	1046767	1090940
CP049004.1	NC_001139.9	79.770	4444	773	47	877352	881759	910432	914785	0.0	3864	1046767	1090940
CP049004.1	NC_001139.9	80.263	4266	775	26	872918	877128	905971	910224	0.0	3841	1046767	1090940
CP049004.1	NC_001139.9	77.550	4931	1073	22	243666	248582	236288	241198	0.0	3834	1046767	1090940
CP049004.1	NC_001139.9	79.409	4298	782	36	494485	498738	492475	496713	0.0	3692	1046767	1090940
CP049004.1	NC_001139.9	77.698	4753	969	42	199547	204266	191971	196665	0.0	3686	1046767	1090940
CP049004.1	NC_001139.9	80.837	4013	713	31	814639	818619	846782	850770	0.0	3681	1046767	1090940
CP049004.1	NC_001139.9	75.126	5158	1016	71	380792	385861	374198	379176	0.0	3439	1046767	1090940
CP049004.1	NC_001139.9	91.037	2488	185	24	8116	10587	6168	8633	0.0	3408	1046767	1090940
CP049004.1	NC_001139.9	78.613	4138	800	33	354643	358735	348214	352311	0.0	3401	1046767	1090940
CP049004.1	NC_001139.9	78.205	4134	799	36	909799	913879	944914	948998	0.0	3323	1046767	1090940
CP049004.1	NC_001139.9	79.601	3863	657	53	284912	288711	277364	281158	0.0	3294	1046767	1090940
CP049004.1	NC_001139.9	79.039	3893	739	28	487711	491586	485630	489462	0.0	3286	1046767	1090940
CP049004.1	NC_001139.9	80.993	3483	611	28	477472	480945	475530	478970	0.0	3217	1046767	1090940
CP049004.1	NC_001139.9	74.592	5089	1157	57	728404	733422	747865	752887	0.0	3214	1046767	1090940
CP049004.1	NC_001139.9	77.511	4202	784	70	637004	641102	649308	653451	0.0	3148	1046767	1090940
CP049004.1	NC_001139.9	91.283	2214	175	16	112902	115097	561866	564079	0.0	3067	1046767	1090940
CP049004.1	NC_001139.9	94.889	1976	75	16	335	2286	1090937	1088964	0.0	3060	1046767	1090940
CP049004.1	NC_001139.9	79.093	3506	722	5	918801	922301	953946	957445	0.0	3006	1046767	1090940
CP049004.1	NC_001139.9	75.652	4333	954	33	769103	773394	788797	793069	0.0	3001	1046767	1090940
CP049004.1	NC_001139.9	76.775	3987	854	30	818687	822625	850933	854895	0.0	2946	1046767	1090940
CP049004.1	NC_001139.9	76.862	3920	854	22	500489	504381	498467	502360	0.0	2929	1046767	1090940
CP049004.1	NC_001139.9	81.571	3017	482	20	314162	317169	307226	310177	0.0	2911	1046767	1090940
CP049004.1	NC_001139.9	76.039	4044	898	35	385951	389958	379155	383163	0.0	2831	1046767	1090940
CP049004.1	NC_001139.9	78.115	3587	671	49	233777	237289	226388	229934	0.0	2812	1046767	1090940
CP049004.1	NC_001139.9	77.796	3612	710	42	652886	656453	666340	669903	0.0	2792	1046767	1090940
CP049004.1	NC_001139.9	78.171	3422	610	34	467465	470826	465546	468890	0.0	2774	1046767	1090940
CP049004.1	NC_001139.9	75.000	4316	883	75	689764	693997	702991	707192	0.0	2758	1046767	1090940
CP049004.1	NC_001139.9	81.312	2943	448	41	744313	747216	763606	766485	0.0	2736	1046767	1090940
CP049004.1	NC_001139.9	80.558	2973	568	9	587920	590886	601477	604445	0.0	2725	1046767	1090940
CP049004.1	NC_001139.9	75.060	4158	886	53	515322	519408	513158	517235	0.0	2721	1046767	1090940
CP049004.1	NC_001139.9	81.691	2780	431	22	288894	291603	281343	284114	0.0	2691	1046767	1090940
CP049004.1	NC_001139.9	73.838	4495	978	79	428280	432663	425300	429707	0.0	2627	1046767	1090940
CP049004.1	NC_001139.9	77.275	3494	696	45	420907	424357	417337	420775	0.0	2608	1046767	1090940
CP049004.1	NC_001139.9	75.518	3766	853	22	615164	618889	627537	631273	0.0	2599	1046767	1090940
CP049004.1	NC_001139.9	82.622	2578	403	17	961811	964378	996713	999255	0.0	2594	1046767	1090940
CP049004.1	NC_001139.9	71.040	5587	1231	122	949831	955271	984965	990310	0.0	2581	1046767	1090940
CP049004.1	NC_001139.9	79.924	2899	510	30	474427	477297	472504	475358	0.0	2535	1046767	1090940
CP049004.1	NC_001139.9	77.245	3296	639	34	413239	416453	408868	412133	0.0	2510	1046767	1090940
CP049004.1	NC_001139.9	77.430	3323	643	46	956092	959350	991078	994357	0.0	2501	1046767	1090940
CP049004.1	NC_001139.9	77.103	3258	607	41	755309	758523	774348	777509	0.0	2453	1046767	1090940
CP049004.1	NC_001139.9	76.880	3244	700	19	470973	474191	469070	472288	0.0	2429	1046767	1090940
CP049004.1	NC_001139.9	75.534	3511	794	31	520977	524471	519370	522831	0.0	2379	1046767	1090940
CP049004.1	NC_001139.9	77.326	3074	630	24	409984	413041	405753	408775	0.0	2354	1046767	1090940
CP049004.1	NC_001139.9	74.243	3665	778	42	432698	436271	429861	433450	0.0	2315	1046767	1090940
CP049004.1	NC_001139.9	75.891	3281	705	28	839736	842987	872036	875259	0.0	2303	1046767	1090940
CP049004.1	NC_001139.9	83.430	2233	342	21	112902	115112	817416	819642	0.0	2290	1046767	1090940
CP049004.1	NC_001139.9	90.904	1627	124	6	1044572	1046175	1067222	1068847	0.0	2262	1046767	1090940
CP049004.1	NC_001139.9	80.117	2555	407	35	976979	979467	1011760	1014279	0.0	2251	1046767	1090940
CP049004.1	NC_001139.9	83.035	2234	355	21	112887	115097	541677	539445	0.0	2248	1046767	1090940
CP049004.1	NC_001139.9	77.056	2955	641	15	748094	751034	767363	770294	0.0	2239	1046767	1090940
CP049004.1	NC_001139.9	79.371	2608	465	27	708762	711354	727325	729874	0.0	2223	1046767	1090940
CP049004.1	NC_001139.9	73.077	4030	932	66	927805	931753	963050	967007	0.0	2217	1046767	1090940
CP049004.1	NC_001139.9	73.538	3609	896	20	344626	348212	338322	341893	0.0	2167	1046767	1090940
CP049004.1	NC_001139.9	77.782	2678	562	15	861657	864325	894523	897176	0.0	2110	1046767	1090940
CP049004.1	NC_001139.9	72.065	4217	1003	80	561435	565589	575026	579129	0.0	2092	1046767	1090940
CP049004.1	NC_001139.9	88.930	1626	157	15	849797	851411	882708	884321	0.0	2075	1046767	1090940
CP049004.1	NC_001139.9	74.904	3112	629	42	417563	420608	414014	417039	0.0	2039	1046767	1090940
CP049004.1	NC_001139.9	80.562	2279	380	32	719934	722188	739428	741667	0.0	2026	1046767	1090940
CP049004.1	NC_001139.9	78.530	2436	514	6	359465	361897	353052	355481	0.0	2017	1046767	1090940
CP049004.1	NC_001139.9	74.081	3264	712	51	751398	754605	770599	773784	0.0	1964	1046767	1090940
CP049004.1	NC_001139.9	78.923	2339	439	22	847152	849473	880078	882379	0.0	1946	1046767	1090940
CP049004.1	NC_001139.9	73.866	3153	770	30	115693	118803	564621	567761	0.0	1885	1046767	1090940
CP049004.1	NC_001139.9	79.082	2156	329	35	822861	824996	855146	857199	0.0	1808	1046767	1090940
CP049004.1	NC_001139.9	74.799	2738	622	31	697247	699946	715827	718534	0.0	1749	1046767	1090940
CP049004.1	NC_001139.9	82.370	1730	295	6	717376	719099	736658	738383	0.0	1728	1046767	1090940
CP049004.1	NC_001139.9	77.154	2333	428	39	352343	354651	345872	348123	0.0	1724	1046767	1090940
CP049004.1	NC_001139.9	75.740	2535	487	46	537758	540253	541832	544277	0.0	1708	1046767	1090940
CP049004.1	NC_001139.9	77.397	2190	447	18	924662	926824	959898	962066	0.0	1681	1046767	1090940
CP049004.1	NC_001139.9	73.128	3018	695	49	932097	935057	967312	970270	0.0	1671	1046767	1090940
CP049004.1	NC_001139.9	72.402	3156	807	36	115693	118802	820169	823306	0.0	1661	1046767	1090940
CP049004.1	NC_001139.9	77.384	2171	455	17	511099	513252	509023	511174	0.0	1658	1046767	1090940
CP049004.1	NC_001139.9	72.356	3158	813	35	115693	118803	538903	535759	0.0	1656	1046767	1090940
CP049004.1	NC_001139.9	73.850	2673	597	25	855921	858548	888879	891494	0.0	1649	1046767	1090940
CP049004.1	NC_001139.9	80.559	1718	332	2	335141	336857	328893	330609	0.0	1586	1046767	1090940
CP049004.1	NC_001139.9	76.748	2017	393	17	852909	854868	885832	887829	0.0	1516	1046767	1090940
CP049004.1	NC_001139.9	80.301	1660	294	8	882240	883870	915235	916890	0.0	1514	1046767	1090940
CP049004.1	NC_001139.9	78.149	1858	354	16	712630	714471	731134	732955	0.0	1496	1046767	1090940
CP049004.1	NC_001139.9	82.377	1481	254	3	328796	330269	321836	323316	0.0	1488	1046767	1090940
CP049004.1	NC_001139.9	76.757	1992	413	20	533818	535787	531860	533823	0.0	1461	1046767	1090940
CP049004.1	NC_001139.9	73.513	2522	507	50	844011	846458	876390	878824	0.0	1457	1046767	1090940
CP049004.1	NC_001139.9	75.538	2093	404	29	735054	737080	754406	756456	0.0	1434	1046767	1090940
CP049004.1	NC_001139.9	72.047	2726	609	42	205058	207729	197519	200145	0.0	1430	1046767	1090940
CP049004.1	NC_001139.9	85.159	1260	180	4	513572	514826	511496	512753	0.0	1418	1046767	1090940
CP049004.1	NC_001139.9	75.375	2136	423	36	914075	916187	949282	951337	0.0	1412	1046767	1090940
CP049004.1	NC_001139.9	71.659	2784	685	34	610011	612745	622372	625100	0.0	1405	1046767	1090940
CP049004.1	NC_001139.9	74.102	2255	561	14	491835	494077	489724	491967	0.0	1392	1046767	1090940
CP049004.1	NC_001139.9	74.775	2109	450	23	565810	567865	579357	581436	0.0	1376	1046767	1090940
CP049004.1	NC_001139.9	74.478	2061	437	19	612908	614912	625233	627260	0.0	1341	1046767	1090940
CP049004.1	NC_001139.9	75.250	2097	360	60	440396	442441	438830	440818	0.0	1315	1046767	1090940
CP049004.1	NC_001139.9	76.892	1718	392	3	208142	209855	200553	202269	0.0	1300	1046767	1090940
CP049004.1	NC_001139.9	80.576	1390	259	3	292039	293424	284553	285935	0.0	1287	1046767	1090940
CP049004.1	NC_001139.9	86.162	1084	132	5	760551	761618	780359	781440	0.0	1273	1046767	1090940
CP049004.1	NC_001139.9	78.595	1523	308	9	695049	696567	713536	715044	0.0	1253	1046767	1090940
CP049004.1	NC_001139.9	71.726	2451	651	20	884010	886437	917039	919470	0.0	1244	1046767	1090940
CP049004.1	NC_001139.9	77.886	1542	336	4	859756	861293	892567	894107	0.0	1231	1046767	1090940
CP049004.1	NC_001139.9	79.042	1441	271	15	916885	918306	952052	953480	0.0	1198	1046767	1090940
CP049004.1	NC_001139.9	75.378	1787	366	40	556553	558316	559616	561351	0.0	1126	1046767	1090940
CP049004.1	NC_001139.9	70.791	2489	525	62	787498	789873	808359	810758	0.0	1114	1046767	1090940
CP049004.1	NC_001139.9	75.000	1644	376	14	1032198	1033828	1078220	1076599	0.0	1081	1046767	1090940
CP049004.1	NC_001139.9	75.664	1430	270	18	442811	444170	440996	442417	0.0	1000	1046767	1090940
CP049004.1	NC_001139.9	70.947	2048	548	26	706475	708496	725063	727089	0.0	937	1046767	1090940
CP049004.1	NC_001139.9	75.126	1391	313	11	851511	852895	884511	885874	0.0	930	1046767	1090940
CP049004.1	NC_001139.9	78.348	1053	228	0	426838	427890	423946	424998	0.0	872	1046767	1090940
CP049004.1	NC_001139.9	78.460	1026	184	6	592540	593539	606136	607150	0.0	861	1046767	1090940
CP049004.1	NC_001139.9	78.063	1053	226	3	426846	427897	208999	210047	0.0	849	1046767	1090940
CP049004.1	NC_001139.9	75.891	1207	264	12	700121	701311	718725	719920	0.0	836	1046767	1090940
CP049004.1	NC_001139.9	72.951	1501	350	21	1044711	1046175	1078220	1076740	0.0	833	1046767	1090940
CP049004.1	NC_001139.9	73.940	1439	315	30	773921	775321	794409	795825	0.0	824	1046767	1090940
CP049004.1	NC_001139.9	73.091	1349	325	7	263178	264523	255695	257008	0.0	800	1046767	1090940
CP049004.1	NC_001139.9	76.448	1036	244	0	216293	217328	423961	424996	0.0	769	1046767	1090940
CP049004.1	NC_001139.9	70.447	1746	455	25	372844	374553	366357	368077	0.0	765	1046767	1090940
CP049004.1	NC_001139.9	77.470	1012	199	13	922358	923352	957577	958576	0.0	765	1046767	1090940
CP049004.1	NC_001139.9	74.644	1124	279	4	715554	716674	733989	735109	0.0	730	1046767	1090940
CP049004.1	NC_001139.9	70.610	1640	390	34	349693	351289	343314	344904	0.0	715	1046767	1090940
CP049004.1	NC_001139.9	74.932	1105	255	13	210283	211382	202717	203804	0.0	706	1046767	1090940
CP049004.1	NC_001139.9	72.210	1317	294	22	531648	532930	529882	531160	0.0	691	1046767	1090940
CP049004.1	NC_001139.9	73.350	1197	269	18	437213	438390	435625	436790	0.0	685	1046767	1090940
CP049004.1	NC_001139.9	71.220	1369	355	11	792097	793462	408399	407067	0.0	679	1046767	1090940
CP049004.1	NC_001139.9	74.644	1053	205	24	825853	826873	858270	859292	0.0	644	1046767	1090940
CP049004.1	NC_001139.9	69.861	1367	377	7	411315	412647	826716	825351	1.15e-170	609	1046767	1090940
CP049004.1	NC_001139.9	71.242	1071	268	10	214460	215510	207243	208293	2.08e-148	535	1046767	1090940
CP049004.1	NC_001141.2	96.248	6717	138	67	196	6804	1	6711	0.0	10779	1046767	439888
CP049004.1	NC_001141.2	91.929	2478	167	21	6829	9281	7364	9833	0.0	3503	1046767	439888
CP049004.1	NC_001141.2	88.449	2502	233	28	8111	10587	434418	431948	0.0	3134	1046767	439888
CP049004.1	NC_001141.2	88.507	1775	200	4	1032056	1033828	16781	18553	0.0	2268	1046767	439888
CP049004.1	NC_001141.2	83.273	1644	251	6	1044555	1046175	16767	18409	0.0	1720	1046767	439888
CP049004.1	NC_001142.9	96.238	6698	140	66	214	6804	2	6694	0.0	10747	1046767	745751
CP049004.1	NC_001142.9	91.889	2478	168	21	6829	9281	7347	9816	0.0	3498	1046767	745751
CP049004.1	NC_001142.9	90.130	2229	202	16	112887	115097	478376	476148	0.0	2973	1046767	745751
CP049004.1	NC_001142.9	88.507	1775	200	4	1032056	1033828	16764	18536	0.0	2268	1046767	745751
CP049004.1	NC_001142.9	82.893	2233	360	19	112887	115097	483964	481732	0.0	2240	1046767	745751
CP049004.1	NC_001142.9	73.708	3153	773	33	115693	118802	481190	478051	0.0	1851	1046767	745751
CP049004.1	NC_001142.9	83.273	1644	251	6	1044555	1046175	16750	18392	0.0	1720	1046767	745751
CP049004.1	NC_001142.9	72.664	3157	805	33	115693	118803	475606	472462	0.0	1707	1046767	745751
CP049004.1	NC_001142.9	94.712	1059	44	3	849902	850949	453683	454740	0.0	1655	1046767	745751
CP049004.1	NC_001142.9	89.042	1013	110	1	849902	850913	339269	338257	0.0	1324	1046767	745751
CP049004.1	NC_001142.9	66.878	1739	527	29	1032077	1033795	24359	26068	5.59e-124	453	1046767	745751
CP049004.1	NC_001147.6	97.964	6337	91	31	112588	118887	703773	710108	0.0	10742	1046767	1091291
CP049004.1	NC_001147.6	98.206	5964	72	28	112883	118811	976241	970278	0.0	10179	1046767	1091291
CP049004.1	NC_001147.6	97.071	4745	86	45	2113	6804	1089658	1084914	0.0	7776	1046767	1091291
CP049004.1	NC_001147.6	94.323	2061	81	20	259	2286	1091290	1089233	0.0	3132	1046767	1091291
CP049004.1	NC_001147.6	87.270	2231	262	19	112889	115097	123618	121388	0.0	2678	1046767	1091291
CP049004.1	NC_001147.6	89.444	1762	182	4	1032069	1033828	22535	24294	0.0	2325	1046767	1091291
CP049004.1	NC_001147.6	83.454	2218	339	21	112902	115097	600711	598500	0.0	2277	1046767	1091291
CP049004.1	NC_001147.6	93.277	1413	91	4	12123	13533	1071024	1069614	0.0	2106	1046767	1091291
CP049004.1	NC_001147.6	87.091	1557	170	19	7736	9281	11053	12589	0.0	1845	1046767	1091291
CP049004.1	NC_001147.6	83.942	1644	240	6	1044555	1046175	22508	24150	0.0	1770	1046767	1091291
CP049004.1	NC_001147.6	72.601	3157	807	33	115693	118803	120846	117702	0.0	1698	1046767	1091291
CP049004.1	NC_001147.6	72.402	3156	807	36	115693	118802	597958	594821	0.0	1661	1046767	1091291
CP049004.1	NC_001147.6	78.954	1492	238	28	7707	9157	1083728	1082272	0.0	1218	1046767	1091291
CP049004.1	NC_001147.6	68.790	1240	379	6	965897	967132	1080297	1081532	2.08e-129	472	1046767	1091291
CP049004.1	NC_001138.5	99.043	5959	22	28	112879	118802	143871	137913	0.0	10395	1046767	270161
CP049004.1	NC_001138.5	93.644	1998	72	17	2185	4144	892	2872	0.0	3004	1046767	270161
CP049004.1	NC_001138.5	94.993	1358	14	22	5480	6804	3053	4389	0.0	2093	1046767	270161
CP049004.1	NC_001138.5	92.149	1261	85	9	984	2230	1	1261	0.0	1801	1046767	270161
CP049004.1	NC_001138.5	77.989	1472	313	6	25718	27185	255056	253592	0.0	1177	1046767	270161
CP049004.1	NC_001138.5	70.007	1357	370	16	1035171	1036513	28247	29580	2.37e-160	574	1046767	270161
CP049004.1	NC_001135.5	98.878	5972	32	28	112873	118809	90775	84804	0.0	10374	1046767	316620
CP049004.1	NC_001135.5	86.540	1211	130	18	8091	9281	308317	307120	0.0	1398	1046767	316620
CP049004.1	NC_001144.5	98.741	5959	40	28	112879	118802	947150	941192	0.0	10314	1046767	1078177
CP049004.1	NC_001144.5	98.456	4921	44	25	113918	118806	976784	981704	0.0	8449	1046767	1078177
CP049004.1	NC_001144.5	97.071	4745	86	45	2113	6804	1076693	1071949	0.0	7776	1046767	1078177
CP049004.1	NC_001144.5	82.070	5237	930	3	545619	550849	810394	815627	0.0	5206	1046767	1078177
CP049004.1	NC_001144.5	96.584	2957	65	20	2113	5051	1070030	1067092	0.0	4820	1046767	1078177
CP049004.1	NC_001144.5	96.331	2153	65	13	2006	4144	1683	3835	0.0	3481	1046767	1078177
CP049004.1	NC_001144.5	96.481	2046	58	13	2113	4144	7325	9370	0.0	3320	1046767	1078177
CP049004.1	NC_001144.5	90.246	2481	201	25	6824	9281	1064708	1062246	0.0	3308	1046767	1078177
CP049004.1	NC_001144.5	93.466	2219	96	29	201	2384	1	2205	0.0	3262	1046767	1078177
CP049004.1	NC_001144.5	93.676	2103	88	23	216	2286	5661	7750	0.0	3131	1046767	1078177
CP049004.1	NC_001144.5	94.339	2049	81	19	271	2286	1071651	1069605	0.0	3119	1046767	1078177
CP049004.1	NC_001144.5	90.901	2242	186	16	112889	115112	599052	596811	0.0	3068	1046767	1078177
CP049004.1	NC_001144.5	88.276	2448	241	28	6829	9242	11668	14103	0.0	3037	1046767	1078177
CP049004.1	NC_001144.5	89.837	2214	207	16	112902	115097	656720	654507	0.0	2923	1046767	1078177
CP049004.1	NC_001144.5	94.456	1912	77	17	402	2286	1078177	1076268	0.0	2920	1046767	1078177
CP049004.1	NC_001144.5	88.386	2230	238	18	112889	115097	475984	478213	0.0	2792	1046767	1078177
CP049004.1	NC_001144.5	92.179	1739	20	27	5101	6804	1067100	1065443	0.0	2507	1046767	1078177
CP049004.1	NC_001144.5	85.490	2164	293	18	112902	115044	215103	217266	0.0	2425	1046767	1078177
CP049004.1	NC_001144.5	97.050	1356	13	20	5476	6804	4011	5366	0.0	2200	1046767	1078177
CP049004.1	NC_001144.5	97.050	1356	13	20	5476	6804	9546	10901	0.0	2200	1046767	1078177
CP049004.1	NC_001144.5	73.811	3154	770	31	115693	118802	653965	650824	0.0	1875	1046767	1078177
CP049004.1	NC_001144.5	73.794	3152	772	30	115693	118802	596284	593145	0.0	1874	1046767	1078177
CP049004.1	NC_001144.5	73.219	3159	789	32	115693	118806	478755	481901	0.0	1791	1046767	1078177
CP049004.1	NC_001144.5	72.535	3164	811	34	115693	118810	217862	221013	0.0	1688	1046767	1078177
CP049004.1	NC_001144.5	74.514	1699	425	2	638949	640643	232390	234084	0.0	1111	1046767	1078177
CP049004.1	NC_001144.5	72.840	1701	450	5	638949	640643	412414	410720	0.0	974	1046767	1078177
CP049004.1	NC_001144.5	72.286	1050	277	11	616634	617676	864511	865553	1.15e-151	545	1046767	1078177
CP049004.1	NC_001146.8	98.558	5963	50	29	112876	118802	562030	567992	0.0	10268	1046767	784333
CP049004.1	NC_001146.8	96.968	4750	86	45	2113	6804	1573	6322	0.0	7767	1046767	784333
CP049004.1	NC_001146.8	90.880	2467	191	22	6829	9274	783698	781245	0.0	3367	1046767	784333
CP049004.1	NC_001146.8	92.315	2173	150	15	112889	115044	525052	522880	0.0	3114	1046767	784333
CP049004.1	NC_001146.8	94.650	2000	77	17	315	2286	1	1998	0.0	3076	1046767	784333
CP049004.1	NC_001146.8	83.096	2177	341	20	112889	115044	96620	98790	0.0	2202	1046767	784333
CP049004.1	NC_001146.8	73.944	3078	744	35	115775	118808	522220	519157	0.0	1830	1046767	784333
CP049004.1	NC_001146.8	72.415	3172	791	48	115693	118808	99386	102529	0.0	1636	1046767	784333
CP049004.1	NC_001136.10	98.438	5955	58	28	112883	118802	513693	519647	0.0	10226	1046767	1531933
CP049004.1	NC_001136.10	96.448	6306	152	45	112879	119122	877779	871484	0.0	10225	1046767	1531933
CP049004.1	NC_001136.10	98.104	5959	78	28	112879	118802	987129	981171	0.0	10143	1046767	1531933
CP049004.1	NC_001136.10	97.071	4745	86	45	2113	6804	1530506	1525762	0.0	7776	1046767	1531933
CP049004.1	NC_001136.10	91.756	2244	165	18	112873	115097	645496	647738	0.0	3150	1046767	1531933
